9529 481 321
271 51 77 77
272 51 77 77
273 51 77 77
274 51 77 77
275 51 77 77
276 51 77 77
277 51 77 77
278 51 77 77
279 51 77 77
280 51 77 77
271 52 77 77
272 52 77 77
273 52 77 77
274 52 77 77
275 52 77 77
276 52 77 77
277 52 77 77
278 52 77 77
279 52 77 77
280 52 77 77
281 52 77 77
330 52 107 107
331 52 107 107
332 52 107 107
271 53 77 77
272 53 77 77
273 53 77 77
274 53 77 77
275 53 77 77
276 53 77 77
277 53 77 77
278 53 77 77
279 53 77 77
280 53 77 77
330 53 107 107
331 53 107 107
332 53 107 107
271 54 77 77
272 54 77 77
273 54 77 77
274 54 77 77
275 54 77 77
276 54 77 77
277 54 77 77
278 54 77 77
279 54 77 77
280 54 77 77
329 54 107 107
330 54 107 107
271 55 77 77
272 55 77 77
273 55 77 77
274 55 77 77
275 55 77 77
276 55 77 77
277 55 77 77
278 55 77 77
279 55 77 77
328 55 107 107
329 55 107 107
134 56 32 32
135 56 32 32
136 56 32 32
275 56 77 77
276 56 77 77
320 56 107 107
321 56 107 107
322 56 107 107
323 56 107 107
324 56 107 107
325 56 107 107
326 56 107 107
327 56 107 107
328 56 107 107
329 56 107 107
330 56 107 107
331 56 107 107
332 56 107 107
333 56 107 107
334 56 107 107
335 56 107 107
336 56 107 107
409 56 17 17
275 57 77 77
276 57 77 77
277 57 77 77
320 57 107 107
321 57 107 107
322 57 107 107
323 57 107 107
324 57 107 107
325 57 107 107
326 57 107 107
327 57 107 107
328 57 107 107
329 57 107 107
330 57 107 107
331 57 107 107
332 57 107 107
333 57 107 107
334 57 107 107
335 57 107 107
409 57 17 17
428 57 38 38
429 57 38 38
430 57 38 38
431 57 38 38
433 57 38 38
434 57 38 38
276 58 77 77
277 58 77 77
278 58 77 77
320 58 107 107
321 58 107 107
322 58 107 107
323 58 107 107
324 58 107 107
325 58 107 107
326 58 107 107
327 58 107 107
328 58 107 107
329 58 107 107
330 58 107 107
331 58 107 107
332 58 107 107
333 58 107 107
334 58 107 107
335 58 107 107
408 58 17 17
409 58 17 17
427 58 38 38
428 58 38 38
429 58 38 38
430 58 38 38
431 58 38 38
432 58 38 38
433 58 38 38
277 59 77 77
278 59 77 77
279 59 77 77
320 59 107 107
321 59 107 107
322 59 107 107
323 59 107 107
324 59 107 107
325 59 107 107
326 59 107 107
327 59 107 107
328 59 107 107
329 59 107 107
330 59 107 107
331 59 107 107
332 59 107 107
333 59 107 107
334 59 107 107
335 59 107 107
278 60 77 77
279 60 77 77
320 60 107 107
321 60 107 107
322 60 107 107
323 60 107 107
324 60 107 107
325 60 107 107
326 60 107 107
327 60 107 107
328 60 107 107
329 60 107 107
330 60 107 107
331 60 107 107
332 60 107 107
333 60 107 107
334 60 107 107
335 60 107 107
320 61 107 107
321 61 107 107
322 61 107 107
323 61 107 107
324 61 107 107
325 61 107 107
326 61 107 107
327 61 107 107
328 61 107 107
329 61 107 107
330 61 107 107
331 61 107 107
332 61 107 107
333 61 107 107
334 61 107 107
335 61 107 107
320 62 107 107
321 62 107 107
322 62 107 107
323 62 107 107
324 62 107 107
325 62 107 107
326 62 107 107
327 62 107 107
328 62 107 107
329 62 107 107
330 62 107 107
331 62 107 107
332 62 107 107
333 62 107 107
334 62 107 107
335 62 107 107
320 63 107 107
321 63 107 107
322 63 107 107
323 63 107 107
324 63 107 107
325 63 107 107
326 63 107 107
327 63 107 107
328 63 107 107
329 63 107 107
330 63 107 107
331 63 107 107
332 63 107 107
333 63 107 107
334 63 107 107
335 63 107 107
328 64 107 107
329 64 107 107
330 64 107 107
331 64 107 107
332 64 107 107
333 64 107 107
334 64 107 107
335 64 107 107
328 65 107 107
329 65 107 107
330 65 107 107
331 65 107 107
332 65 107 107
333 65 107 107
334 65 107 107
335 65 107 107
118 66 83 83
119 66 83 83
328 66 107 107
329 66 107 107
330 66 107 107
331 66 107 107
332 66 107 107
333 66 107 107
334 66 107 107
335 66 107 107
336 66 107 107
113 67 83 83
114 67 83 83
115 67 83 83
116 67 83 83
117 67 83 83
118 67 83 83
119 67 83 83
117 68 83 83
466 71 84 84
467 71 84 84
468 71 84 84
464 72 84 84
465 72 84 84
466 72 84 84
467 72 84 84
468 72 84 84
467 73 84 84
219 77 28 28
215 78 28 28
216 78 28 28
217 78 28 28
218 78 28 28
219 78 28 28
220 78 28 28
214 79 28 28
215 79 28 28
220 79 28 28
423 79 88 88
80 80 48 48
81 80 48 48
82 80 48 48
83 80 48 48
84 80 48 48
85 80 48 48
86 80 48 48
87 80 48 48
88 80 48 48
89 80 48 48
212 80 28 28
213 80 28 28
214 80 28 28
422 80 88 88
423 80 88 88
80 81 48 48
81 81 48 48
82 81 48 48
83 81 48 48
84 81 48 48
85 81 48 48
86 81 48 48
87 81 48 48
88 81 48 48
211 81 28 28
212 81 28 28
213 81 28 28
214 81 28 28
422 81 88 88
423 81 88 88
80 82 48 48
81 82 48 48
82 82 48 48
212 82 28 28
213 82 28 28
214 82 28 28
422 82 88 88
423 82 88 88
80 83 48 48
81 83 48 48
82 83 48 48
83 83 48 48
84 83 48 48
211 83 28 28
212 83 28 28
213 83 28 28
422 83 88 88
423 83 88 88
81 84 48 48
82 84 48 48
83 84 48 48
422 84 88 88
423 84 88 88
424 84 88 88
83 85 48 48
84 85 48 48
422 85 88 88
423 85 88 88
422 86 88 88
423 86 88 88
180 87 43 43
422 87 88 88
423 87 88 88
180 88 43 43
181 88 43 43
182 88 43 43
183 88 43 43
285 88 51 51
423 88 88 88
179 89 43 43
180 89 43 43
181 89 43 43
284 89 51 51
285 89 51 51
178 90 43 43
179 90 43 43
180 90 43 43
220 90 0 0
221 90 0 0
283 90 51 51
284 90 51 51
285 90 51 51
176 91 43 43
177 91 43 43
178 91 43 43
179 91 43 43
152 92 98 98
176 92 43 43
177 92 43 43
178 92 43 43
179 92 43 43
151 93 98 98
152 93 98 98
178 93 43 43
179 93 43 43
180 93 43 43
152 94 98 98
179 94 43 43
180 94 43 43
181 94 43 43
152 95 98 98
180 95 43 43
181 95 43 43
182 95 43 43
183 95 43 43
152 96 98 98
153 96 98 98
154 96 98 98
155 96 98 98
156 96 98 98
157 96 98 98
158 96 98 98
159 96 98 98
196 96 10 10
197 96 10 10
151 97 98 98
152 97 98 98
153 97 98 98
154 97 98 98
155 97 98 98
156 97 98 98
157 97 98 98
158 97 98 98
159 97 98 98
197 97 10 10
152 98 98 98
153 98 98 98
154 98 98 98
155 98 98 98
156 98 98 98
157 98 98 98
158 98 98 98
159 98 98 98
196 98 10 10
197 98 10 10
152 99 98 98
153 99 98 98
154 99 98 98
155 99 98 98
156 99 98 98
157 99 98 98
158 99 98 98
159 99 98 98
196 99 10 10
197 99 10 10
74 100 14 14
75 100 14 14
152 100 98 98
153 100 98 98
154 100 98 98
155 100 98 98
156 100 98 98
157 100 98 98
158 100 98 98
159 100 98 98
74 101 14 14
75 101 14 14
76 101 14 14
77 101 14 14
78 101 14 14
79 101 14 14
80 101 14 14
152 101 98 98
153 101 98 98
154 101 98 98
155 101 98 98
156 101 98 98
157 101 98 98
158 101 98 98
159 101 98 98
77 102 14 14
80 102 14 14
152 102 98 98
153 102 98 98
154 102 98 98
155 102 98 98
156 102 98 98
157 102 98 98
158 102 98 98
159 102 98 98
73 103 106 106
152 103 98 98
153 103 98 98
154 103 98 98
155 103 98 98
156 103 98 98
157 103 98 98
158 103 98 98
159 103 98 98
72 104 106 106
73 104 106 106
74 104 106 106
74 105 106 106
75 105 106 106
76 105 106 106
75 106 106 106
76 106 106 106
77 106 106 106
78 106 106 106
79 106 106 106
75 107 106 106
76 107 106 106
77 107 106 106
74 108 106 106
75 108 106 106
76 108 106 106
71 109 106 106
72 109 106 106
73 109 106 106
74 109 106 106
75 109 106 106
76 109 106 106
75 110 106 106
76 110 106 106
77 110 106 106
76 111 106 106
307 112 101 101
309 112 101 101
307 113 101 101
308 113 101 101
309 113 101 101
307 114 101 101
308 114 101 101
309 114 101 101
307 115 101 101
308 115 101 101
309 115 101 101
456 115 78 78
457 115 78 78
458 115 78 78
459 115 78 78
460 115 78 78
307 116 101 101
308 116 101 101
309 116 101 101
310 116 101 101
311 116 101 101
457 116 78 78
458 116 78 78
308 117 101 101
309 117 101 101
456 117 78 78
457 117 78 78
308 118 101 101
309 118 101 101
457 118 78 78
458 118 78 78
459 118 78 78
460 118 78 78
461 118 78 78
67 119 39 39
309 119 101 101
64 120 39 39
65 120 39 39
66 120 39 39
67 120 39 39
68 120 39 39
69 120 39 39
70 120 39 39
71 120 39 39
258 120 68 68
64 121 39 39
65 121 39 39
66 121 39 39
67 121 39 39
258 121 68 68
67 122 39 39
68 122 39 39
148 122 90 90
149 122 90 90
256 122 68 68
257 122 68 68
258 122 68 68
258 123 68 68
259 123 68 68
260 123 68 68
261 123 68 68
262 123 68 68
263 123 68 68
258 124 68 68
401 124 34 34
402 124 34 34
258 125 68 68
366 125 81 81
258 126 68 68
363 126 81 81
364 126 81 81
365 126 81 81
366 126 81 81
367 126 81 81
368 126 81 81
369 126 81 81
370 126 81 81
258 127 68 68
366 127 81 81
367 127 81 81
176 128 95 95
320 128 22 22
321 128 22 22
322 128 22 22
323 128 22 22
324 128 22 22
176 129 95 95
320 129 22 22
321 129 22 22
176 130 95 95
177 130 95 95
178 130 95 95
179 130 95 95
180 130 95 95
320 130 22 22
176 131 95 95
177 131 95 95
180 131 95 95
200 131 4 4
201 131 4 4
320 131 22 22
92 132 16 16
93 132 16 16
94 132 16 16
95 132 16 16
176 132 95 95
180 132 95 95
200 132 4 4
320 132 22 22
427 132 36 36
428 132 36 36
429 132 36 36
94 133 16 16
95 133 16 16
176 133 95 95
177 133 95 95
178 133 95 95
179 133 95 95
200 133 4 4
201 133 4 4
320 133 22 22
175 134 95 95
176 134 95 95
177 134 95 95
201 134 4 4
202 134 4 4
202 135 4 4
203 135 4 4
233 136 57 57
234 136 57 57
232 137 57 57
233 137 57 57
234 137 57 57
232 138 57 57
233 138 57 57
234 138 57 57
232 139 57 57
233 139 57 57
234 139 57 57
232 140 57 57
233 140 57 57
234 140 57 57
348 140 1 1
349 140 1 1
76 141 62 62
77 141 62 62
232 141 57 57
233 141 57 57
234 141 57 57
348 141 1 1
349 141 1 1
75 142 62 62
76 142 62 62
77 142 62 62
78 142 62 62
79 142 62 62
80 142 62 62
81 142 62 62
82 142 62 62
232 142 57 57
233 142 57 57
234 142 57 57
232 143 57 57
233 143 57 57
234 143 57 57
176 144 67 67
177 144 67 67
178 144 67 67
232 144 57 57
176 145 67 67
177 145 67 67
178 145 67 67
176 146 67 67
177 146 67 67
178 146 67 67
179 146 67 67
176 147 67 67
177 147 67 67
178 147 67 67
179 147 67 67
180 147 67 67
181 147 67 67
182 147 67 67
370 147 61 61
176 148 67 67
177 148 67 67
178 148 67 67
179 148 67 67
180 148 67 67
181 148 67 67
182 148 67 67
370 148 61 61
371 148 61 61
372 148 61 61
176 149 67 67
177 149 67 67
178 149 67 67
179 149 67 67
369 149 61 61
370 149 61 61
371 149 61 61
372 149 61 61
373 149 61 61
176 150 67 67
177 150 67 67
178 150 67 67
369 150 61 61
372 150 61 61
176 151 67 67
177 151 67 67
178 151 67 67
178 152 67 67
316 155 97 97
317 155 97 97
317 156 97 97
402 159 24 24
403 159 24 24
404 159 24 24
405 159 24 24
61 160 99 99
62 160 99 99
63 160 99 99
405 160 24 24
61 161 99 99
62 161 99 99
63 161 99 99
60 162 99 99
61 162 99 99
62 162 99 99
63 162 99 99
64 162 99 99
65 162 99 99
66 162 99 99
67 162 99 99
59 163 99 99
60 163 99 99
61 163 99 99
64 163 99 99
65 163 99 99
66 163 99 99
376 163 64 64
377 163 64 64
378 163 64 64
379 163 64 64
380 163 64 64
383 163 64 64
446 163 91 91
447 163 91 91
448 163 91 91
449 163 91 91
58 164 99 99
59 164 99 99
60 164 99 99
66 164 99 99
378 164 64 64
379 164 64 64
380 164 64 64
381 164 64 64
382 164 64 64
383 164 64 64
449 164 91 91
56 165 99 99
57 165 99 99
58 165 99 99
59 165 99 99
66 165 99 99
55 166 99 99
56 166 99 99
57 166 99 99
58 166 99 99
56 167 99 99
57 167 99 99
58 167 99 99
12 168 66 66
58 168 99 99
59 168 99 99
245 168 103 103
246 168 103 103
247 168 103 103
12 169 66 66
245 169 103 103
246 169 103 103
247 169 103 103
12 170 66 66
17 170 66 66
18 170 66 66
244 170 103 103
245 170 103 103
246 170 103 103
247 170 103 103
248 170 103 103
249 170 103 103
250 170 103 103
251 170 103 103
252 170 103 103
253 170 103 103
12 171 66 66
16 171 66 66
17 171 66 66
18 171 66 66
243 171 103 103
244 171 103 103
245 171 103 103
248 171 103 103
249 171 103 103
250 171 103 103
251 171 103 103
252 171 103 103
253 171 103 103
254 171 103 103
12 172 66 66
16 172 66 66
17 172 66 66
18 172 66 66
242 172 103 103
243 172 103 103
244 172 103 103
248 172 103 103
249 172 103 103
250 172 103 103
251 172 103 103
252 172 103 103
253 172 103 103
254 172 103 103
255 172 103 103
12 173 66 66
16 173 66 66
17 173 66 66
18 173 66 66
240 173 103 103
241 173 103 103
242 173 103 103
243 173 103 103
248 173 103 103
249 173 103 103
250 173 103 103
251 173 103 103
252 173 103 103
253 173 103 103
254 173 103 103
255 173 103 103
12 174 66 66
15 174 66 66
16 174 66 66
17 174 66 66
18 174 66 66
243 174 103 103
244 174 103 103
245 174 103 103
12 175 66 66
13 175 66 66
14 175 66 66
15 175 66 66
16 175 66 66
17 175 66 66
18 175 66 66
243 175 103 103
244 175 103 103
12 176 66 66
13 176 66 66
14 176 66 66
16 176 66 66
197 176 33 33
13 177 66 66
197 177 33 33
197 178 33 33
198 178 33 33
195 179 33 33
196 179 33 33
197 179 33 33
198 179 33 33
199 179 33 33
196 180 33 33
197 180 33 33
198 180 33 33
199 180 33 33
476 183 96 96
365 184 56 56
366 184 56 56
367 184 56 56
472 184 96 96
473 184 96 96
474 184 96 96
475 184 96 96
476 184 96 96
477 184 96 96
478 184 96 96
479 184 96 96
365 185 56 56
366 185 56 56
367 185 56 56
472 185 96 96
473 185 96 96
474 185 96 96
475 185 96 96
476 185 96 96
477 185 96 96
478 185 96 96
479 185 96 96
480 185 96 96
164 186 9 9
364 186 56 56
365 186 56 56
366 186 56 56
472 186 96 96
473 186 96 96
474 186 96 96
475 186 96 96
476 186 96 96
477 186 96 96
478 186 96 96
479 186 96 96
164 187 9 9
165 187 9 9
364 187 56 56
365 187 56 56
366 187 56 56
472 187 96 96
473 187 96 96
474 187 96 96
475 187 96 96
476 187 96 96
477 187 96 96
478 187 96 96
479 187 96 96
24 188 100 100
82 188 82 82
83 188 82 82
86 188 82 82
87 188 82 82
363 188 56 56
364 188 56 56
365 188 56 56
366 188 56 56
472 188 96 96
473 188 96 96
474 188 96 96
475 188 96 96
476 188 96 96
477 188 96 96
478 188 96 96
479 188 96 96
24 189 100 100
82 189 82 82
85 189 82 82
86 189 82 82
177 189 72 72
178 189 72 72
362 189 56 56
363 189 56 56
364 189 56 56
365 189 56 56
472 189 96 96
473 189 96 96
474 189 96 96
475 189 96 96
476 189 96 96
477 189 96 96
478 189 96 96
479 189 96 96
24 190 100 100
25 190 100 100
80 190 82 82
81 190 82 82
82 190 82 82
83 190 82 82
84 190 82 82
85 190 82 82
177 190 72 72
361 190 56 56
362 190 56 56
365 190 56 56
472 190 96 96
473 190 96 96
474 190 96 96
475 190 96 96
476 190 96 96
477 190 96 96
478 190 96 96
479 190 96 96
480 190 96 96
25 191 100 100
28 191 100 100
82 191 82 82
219 191 73 73
360 191 56 56
361 191 56 56
365 191 56 56
472 191 96 96
473 191 96 96
474 191 96 96
475 191 96 96
476 191 96 96
477 191 96 96
478 191 96 96
479 191 96 96
24 192 100 100
25 192 100 100
26 192 100 100
27 192 100 100
28 192 100 100
82 192 82 82
83 192 82 82
126 192 80 80
127 192 80 80
219 192 73 73
220 192 73 73
221 192 73 73
222 192 73 73
469 192 96 96
470 192 96 96
471 192 96 96
472 192 96 96
473 192 96 96
474 192 96 96
475 192 96 96
476 192 96 96
477 192 96 96
478 192 96 96
479 192 96 96
25 193 100 100
26 193 100 100
27 193 100 100
28 193 100 100
127 193 80 80
219 193 73 73
220 193 73 73
221 193 73 73
222 193 73 73
472 193 96 96
473 193 96 96
474 193 96 96
475 193 96 96
476 193 96 96
477 193 96 96
478 193 96 96
479 193 96 96
26 194 100 100
27 194 100 100
28 194 100 100
127 194 80 80
219 194 73 73
220 194 73 73
221 194 73 73
222 194 73 73
223 194 73 73
224 194 73 73
225 194 73 73
472 194 96 96
473 194 96 96
474 194 96 96
475 194 96 96
476 194 96 96
477 194 96 96
478 194 96 96
479 194 96 96
480 194 96 96
26 195 100 100
27 195 100 100
28 195 100 100
127 195 80 80
218 195 73 73
219 195 73 73
222 195 73 73
223 195 73 73
480 195 96 96
27 196 100 100
28 196 100 100
29 196 100 100
127 196 80 80
128 196 80 80
218 196 73 73
223 196 73 73
480 196 96 96
27 197 100 100
28 197 100 100
29 197 100 100
218 197 73 73
27 198 100 100
28 198 100 100
29 198 100 100
30 198 100 100
298 198 23 23
299 198 23 23
27 199 100 100
28 199 100 100
29 199 100 100
30 199 100 100
31 199 100 100
28 200 100 100
75 207 19 19
381 207 12 12
75 208 19 19
77 208 19 19
78 208 19 19
378 208 12 12
379 208 12 12
380 208 12 12
381 208 12 12
382 208 12 12
383 208 12 12
384 208 12 12
385 208 12 12
426 208 70 70
427 208 70 70
75 209 19 19
77 209 19 19
78 209 19 19
378 209 12 12
379 209 12 12
380 209 12 12
384 209 12 12
385 209 12 12
427 209 70 70
75 210 19 19
76 210 19 19
77 210 19 19
78 210 19 19
377 210 12 12
378 210 12 12
385 210 12 12
386 210 12 12
427 210 70 70
74 211 19 19
75 211 19 19
76 211 19 19
77 211 19 19
78 211 19 19
79 211 19 19
376 211 12 12
377 211 12 12
378 211 12 12
379 211 12 12
380 211 12 12
381 211 12 12
382 211 12 12
386 211 12 12
387 211 12 12
74 212 19 19
75 212 19 19
76 212 19 19
77 212 19 19
78 212 19 19
79 212 19 19
247 212 79 79
382 212 12 12
383 212 12 12
386 212 12 12
387 212 12 12
388 212 12 12
389 212 12 12
75 213 19 19
76 213 19 19
77 213 19 19
78 213 19 19
247 213 79 79
384 213 12 12
385 213 12 12
386 213 12 12
387 213 12 12
388 213 12 12
389 213 12 12
390 213 12 12
391 213 12 12
75 214 19 19
77 214 19 19
78 214 19 19
247 214 79 79
391 214 12 12
75 215 19 19
77 215 19 19
78 215 19 19
247 215 79 79
246 216 79 79
247 216 79 79
248 216 79 79
249 216 79 79
246 217 79 79
247 217 79 79
244 218 79 79
245 218 79 79
246 218 79 79
247 218 79 79
245 219 79 79
246 219 79 79
247 219 79 79
198 220 31 31
246 220 79 79
247 220 79 79
248 220 79 79
249 220 79 79
197 221 31 31
198 221 31 31
246 221 79 79
247 221 79 79
248 221 79 79
198 222 31 31
199 222 31 31
246 222 79 79
247 222 79 79
245 223 79 79
246 223 79 79
247 223 79 79
350 223 102 102
351 223 102 102
352 223 102 102
377 223 58 58
382 223 58 58
130 224 76 76
352 224 102 102
353 224 102 102
354 224 102 102
374 224 58 58
375 224 58 58
376 224 58 58
377 224 58 58
378 224 58 58
379 224 58 58
380 224 58 58
381 224 58 58
382 224 58 58
383 224 58 58
130 225 76 76
353 225 102 102
354 225 102 102
376 225 58 58
377 225 58 58
378 225 58 58
379 225 58 58
380 225 58 58
381 225 58 58
382 225 58 58
383 225 58 58
405 225 47 47
130 226 76 76
353 226 102 102
354 226 102 102
376 226 58 58
377 226 58 58
378 226 58 58
379 226 58 58
380 226 58 58
381 226 58 58
382 226 58 58
383 226 58 58
405 226 47 47
406 226 47 47
130 227 76 76
350 227 102 102
351 227 102 102
353 227 102 102
354 227 102 102
376 227 58 58
377 227 58 58
378 227 58 58
379 227 58 58
380 227 58 58
381 227 58 58
382 227 58 58
383 227 58 58
130 228 76 76
351 228 102 102
352 228 102 102
353 228 102 102
354 228 102 102
376 228 58 58
377 228 58 58
378 228 58 58
379 228 58 58
380 228 58 58
381 228 58 58
382 228 58 58
383 228 58 58
130 229 76 76
351 229 102 102
352 229 102 102
353 229 102 102
354 229 102 102
376 229 58 58
377 229 58 58
378 229 58 58
379 229 58 58
380 229 58 58
381 229 58 58
382 229 58 58
383 229 58 58
130 230 76 76
352 230 102 102
353 230 102 102
354 230 102 102
376 230 58 58
377 230 58 58
378 230 58 58
379 230 58 58
380 230 58 58
381 230 58 58
382 230 58 58
383 230 58 58
130 231 76 76
246 231 50 50
247 231 50 50
352 231 102 102
353 231 102 102
354 231 102 102
375 231 58 58
376 231 58 58
377 231 58 58
378 231 58 58
379 231 58 58
380 231 58 58
381 231 58 58
382 231 58 58
383 231 58 58
129 232 76 76
130 232 76 76
131 232 76 76
132 232 76 76
245 232 50 50
246 232 50 50
247 232 50 50
268 232 74 74
269 232 74 74
270 232 74 74
271 232 74 74
352 232 102 102
353 232 102 102
354 232 102 102
378 232 58 58
383 232 58 58
129 233 76 76
130 233 76 76
131 233 76 76
132 233 76 76
245 233 50 50
246 233 50 50
247 233 50 50
266 233 74 74
267 233 74 74
268 233 74 74
269 233 74 74
270 233 74 74
271 233 74 74
347 233 102 102
348 233 102 102
352 233 102 102
353 233 102 102
354 233 102 102
355 233 102 102
382 233 58 58
383 233 58 58
128 234 76 76
129 234 76 76
130 234 76 76
131 234 76 76
132 234 76 76
244 234 50 50
245 234 50 50
246 234 50 50
247 234 50 50
270 234 74 74
271 234 74 74
344 234 102 102
345 234 102 102
346 234 102 102
347 234 102 102
348 234 102 102
349 234 102 102
350 234 102 102
351 234 102 102
352 234 102 102
353 234 102 102
354 234 102 102
355 234 102 102
128 235 76 76
129 235 76 76
132 235 76 76
133 235 76 76
184 235 54 54
191 235 54 54
192 235 54 54
243 235 50 50
244 235 50 50
245 235 50 50
345 235 102 102
346 235 102 102
347 235 102 102
348 235 102 102
349 235 102 102
350 235 102 102
352 235 102 102
353 235 102 102
355 235 102 102
356 235 102 102
127 236 76 76
128 236 76 76
133 236 76 76
184 236 54 54
185 236 54 54
190 236 54 54
191 236 54 54
192 236 54 54
242 236 50 50
243 236 50 50
244 236 50 50
345 236 102 102
346 236 102 102
347 236 102 102
348 236 102 102
349 236 102 102
350 236 102 102
352 236 102 102
353 236 102 102
355 236 102 102
356 236 102 102
357 236 102 102
358 236 102 102
133 237 76 76
183 237 54 54
184 237 54 54
185 237 54 54
190 237 54 54
191 237 54 54
192 237 54 54
240 237 50 50
241 237 50 50
242 237 50 50
243 237 50 50
344 237 102 102
345 237 102 102
346 237 102 102
347 237 102 102
348 237 102 102
349 237 102 102
350 237 102 102
351 237 102 102
352 237 102 102
353 237 102 102
357 237 102 102
358 237 102 102
359 237 102 102
360 237 102 102
185 238 54 54
186 238 54 54
189 238 54 54
190 238 54 54
240 238 50 50
241 238 50 50
242 238 50 50
347 238 102 102
348 238 102 102
352 238 102 102
353 238 102 102
360 238 102 102
67 239 93 93
68 239 93 93
69 239 93 93
185 239 54 54
186 239 54 54
189 239 54 54
190 239 54 54
194 239 54 54
231 239 50 50
232 239 50 50
233 239 50 50
234 239 50 50
235 239 50 50
236 239 50 50
237 239 50 50
238 239 50 50
239 239 50 50
240 239 50 50
241 239 50 50
242 239 50 50
312 239 85 85
352 239 102 102
353 239 102 102
56 240 93 93
57 240 93 93
58 240 93 93
59 240 93 93
60 240 93 93
61 240 93 93
62 240 93 93
63 240 93 93
64 240 93 93
65 240 93 93
66 240 93 93
67 240 93 93
68 240 93 93
69 240 93 93
70 240 93 93
71 240 93 93
184 240 54 54
185 240 54 54
186 240 54 54
187 240 54 54
188 240 54 54
189 240 54 54
190 240 54 54
191 240 54 54
192 240 54 54
193 240 54 54
194 240 54 54
237 240 50 50
238 240 50 50
239 240 50 50
312 240 85 85
313 240 85 85
314 240 85 85
353 240 102 102
56 241 93 93
57 241 93 93
58 241 93 93
59 241 93 93
60 241 93 93
61 241 93 93
62 241 93 93
63 241 93 93
64 241 93 93
65 241 93 93
66 241 93 93
67 241 93 93
68 241 93 93
69 241 93 93
70 241 93 93
71 241 93 93
184 241 54 54
185 241 54 54
186 241 54 54
187 241 54 54
188 241 54 54
189 241 54 54
190 241 54 54
191 241 54 54
192 241 54 54
193 241 54 54
194 241 54 54
312 241 85 85
313 241 85 85
314 241 85 85
353 241 102 102
354 241 102 102
56 242 93 93
57 242 93 93
58 242 93 93
59 242 93 93
60 242 93 93
61 242 93 93
62 242 93 93
63 242 93 93
64 242 93 93
65 242 93 93
66 242 93 93
67 242 93 93
68 242 93 93
69 242 93 93
70 242 93 93
71 242 93 93
72 242 93 93
184 242 54 54
185 242 54 54
186 242 54 54
187 242 54 54
188 242 54 54
189 242 54 54
190 242 54 54
191 242 54 54
192 242 54 54
193 242 54 54
312 242 85 85
313 242 85 85
314 242 85 85
315 242 85 85
340 242 63 63
341 242 63 63
56 243 93 93
57 243 93 93
58 243 93 93
59 243 93 93
60 243 93 93
61 243 93 93
62 243 93 93
63 243 93 93
64 243 93 93
65 243 93 93
66 243 93 93
67 243 93 93
68 243 93 93
69 243 93 93
70 243 93 93
71 243 93 93
72 243 93 93
184 243 54 54
185 243 54 54
186 243 54 54
187 243 54 54
188 243 54 54
189 243 54 54
190 243 54 54
191 243 54 54
314 243 85 85
315 243 85 85
316 243 85 85
340 243 63 63
341 243 63 63
342 243 63 63
56 244 93 93
57 244 93 93
58 244 93 93
59 244 93 93
60 244 93 93
61 244 93 93
62 244 93 93
63 244 93 93
64 244 93 93
65 244 93 93
66 244 93 93
67 244 93 93
68 244 93 93
69 244 93 93
70 244 93 93
71 244 93 93
72 244 93 93
184 244 54 54
185 244 54 54
186 244 54 54
187 244 54 54
188 244 54 54
189 244 54 54
190 244 54 54
191 244 54 54
315 244 85 85
316 244 85 85
317 244 85 85
340 244 63 63
342 244 63 63
343 244 63 63
56 245 93 93
57 245 93 93
58 245 93 93
59 245 93 93
60 245 93 93
61 245 93 93
62 245 93 93
63 245 93 93
64 245 93 93
65 245 93 93
66 245 93 93
67 245 93 93
68 245 93 93
69 245 93 93
70 245 93 93
71 245 93 93
182 245 54 54
183 245 54 54
184 245 54 54
185 245 54 54
186 245 54 54
187 245 54 54
188 245 54 54
189 245 54 54
190 245 54 54
191 245 54 54
316 245 85 85
317 245 85 85
318 245 85 85
319 245 85 85
320 245 85 85
321 245 85 85
341 245 63 63
342 245 63 63
343 245 63 63
56 246 93 93
57 246 93 93
58 246 93 93
59 246 93 93
60 246 93 93
61 246 93 93
62 246 93 93
63 246 93 93
64 246 93 93
65 246 93 93
66 246 93 93
67 246 93 93
68 246 93 93
69 246 93 93
70 246 93 93
71 246 93 93
184 246 54 54
185 246 54 54
186 246 54 54
187 246 54 54
188 246 54 54
189 246 54 54
190 246 54 54
191 246 54 54
317 246 85 85
318 246 85 85
319 246 85 85
321 246 85 85
342 246 63 63
343 246 63 63
56 247 93 93
57 247 93 93
58 247 93 93
59 247 93 93
60 247 93 93
61 247 93 93
62 247 93 93
63 247 93 93
64 247 93 93
65 247 93 93
66 247 93 93
67 247 93 93
68 247 93 93
69 247 93 93
70 247 93 93
71 247 93 93
177 247 54 54
183 247 54 54
184 247 54 54
185 247 54 54
186 247 54 54
187 247 54 54
188 247 54 54
189 247 54 54
190 247 54 54
191 247 54 54
317 247 85 85
318 247 85 85
319 247 85 85
321 247 85 85
380 247 45 45
381 247 45 45
382 247 45 45
383 247 45 45
3 248 40 40
4 248 40 40
5 248 40 40
6 248 40 40
7 248 40 40
27 248 44 44
28 248 44 44
29 248 44 44
30 248 44 44
58 248 93 93
61 248 93 93
62 248 93 93
67 248 93 93
68 248 93 93
176 248 54 54
177 248 54 54
178 248 54 54
179 248 54 54
180 248 54 54
181 248 54 54
